,Frequency
General Assembly,4673
Economic And Social Council,3163
Third Committee,3094
First Committee,2070
Commission On Human Rights,839
Special Political And Decolonization Committee,573
Second Committee,338
Sixth Committee,240
Security Council,210
,113
Fifth Committee,9
Commonwealth Of Independent States,6
Trusteeship Council,4
Advisory Committee On Administrative And Budgetary Questions,1
Group Of 77,1
